codigo,producto,precio_c_iva
S5252,Silenc. Tras. Ford Ka - 1.5 (16/20),67901.1
S5260,Silenc. Tras. Ford Fiesta Kinetic - 1.6 16V s/Baúl (10/20),67256.98
S5275,Silenc. Tras. Ford Ranger 2.2 y 3.2,129897.75
S5282,Silenc. Tras. con cola Ford Ranger 3.0 V6 (23 ->),116438.91
S5283,Silenc. Tras. con cola Ford Ranger 2.0 T y BiT (23 ->),112109.34
S5292,Sil. Interm. y Tras. Ford Transit  2.0 Turbo (23 ->),200468.0
S5300,Silenc. Tras. Ford Maverick 2.0 T (21 ->),107478.93
S5400,"Silenc. Tras. con Cola VW Senda - 1.8, 1.6 y Diesel",89318.12
S5401,"Silenc. Tras. con Cola   VW Saveiro 1.6, 1.8 (92/97)",89318.12
S5402,"Silenc. Tras. s/Brida con Cola VW Senda - 1.8, 1.6 y Diesel",79709.98
S5410,Silenc. Tras. con Cola VW Gol 1.8 y Nacional 1.6 (92/95),83521.03
S5411,Silenc. Tras. s/Brida c/Cola VW Gol 1.8 y Nacio. 1.6 (92/95),74986.43
S5415,"Silenc. Tras. VW Gol 1.6 I, 1.8 I, 2.0 I y Dies. 1.6 (96/98)",68169.48
S5416,"Silenc. Tras. VW Gol 1.6 MI, Power 1.4 y 1.0 I Parag. Envol.",69940.81
S5419,Silenc. Tras. VW Gol Trend 1.6 (08/22),70692.29
S5420,Silenc. Tras. VW Voyage 1.6 (07/20),74986.43
S5433,Silenc. Tras. VW Polo 1.6 MSI (17->),100053.47
S5435,"Silenc. Tras. VW Golf - 1.8 I, 2.0 I y GTD 1.9 (96/99)",72195.24
S5437,Silenc. Tras. VW Golf IV - 1.6 I (99/12),74932.75
S5445,Silenc. Tras. c/Cola VW Fox y Cross Fox - 1.6 (04/19),74288.63
S5460,Silenc. Tras. VW Bora - 1.8 T (03/15),113741.05
S5465,Silenc. Tras. VW Bora - 2.0 (03/15),105904.24
S5470,Silenc. Tras. VW Vento - 2.5 (07/17),92592.4
S5475,Silenc. Tras. VW Vento - 2.0 T (07/15),107085.13
S5476,Silenc. Tras. VW Vento 1.4 T (19/23),117721.24
S5480,Silenc. Tras. VW UP - 1.0 (14/21),63338.57
S5491,"Silenc. Tras. c/Cola 2"" 1/2 VW Amarok - 3.0 V6 (18->)",128394.8
S5491/1,"Silenc. Tras. c/Cola 3""   VW Amarok - 3.0 V6 (18->)",131900.53
S5600,"Silenc. Tras.  2""  Fiat Uno (88/98)",69887.14
S5602,"Silenc. Tras. 2"" 1/4  Fiat Uno (88/98)",68115.8
S5604,Silenc. Tras. Fiat Uno Evo 1.4 (10/16),66076.09
S5610,"Silenc. Tras. c/Cola 2""   Fiat 128 (71/91)",82501.17
S5611,"Silenc. Tras. s/Brida, c/Cola 2""   Fiat 128 (71/91)",73966.57
S5615,"Silenc. Tras. c/cola 2""   Fiat 147 - 1100, 1300 (83/91)",80944.55
S5616,"Silenc. Tras. s/Brida, c/cola 2"" Fiat 147-1100, 1300 (83/91)",72409.94
S5627,"Silenc. Tras.  Fiat Palio 1.6 16V, 1.7 TD y 1.3 Fire",66666.53
S5630,Silenc. Tras.   Fiat Strada 1.8 I (04/10),65807.7
S5645,Silenc. Tras. Fiat Palio 1.8 (04/10) y 1.6 E.torQ (10/11),66451.82
S5646,Silenc. Tras. Fiat Palio - 1.4 Fire (07/14),65915.06
S5649,Silenc. Tras. Fiat Palio E.torQ 1.6 (12/17),71175.38
S5650,Silenc. Tras. Fiat Punto 1.4 (07/18) y 1.8 (07/11),66827.56
S5670,Silenc. Tras.  Fiat Cronos 1.3 (18->),73912.84
S5801,Silenc. Tras. Peugeot 504 y 505 (83/98),70745.97
S5810,Sil. Tras. Peugeot 205 (94/99),60171.64
S5820,Sil. Tras. Peugeot 306 s/ba£l  ( 96 - 98),61030.47
S5822,Sil. Tras. Peugeot 306 - 1.8MPI-s/ba£l,63231.22
S5831,Silenc. Tras.   Peugeot 206 - 1.6 I Nacional (00/04),62640.77
S5833,Silenc. Tras. Peugeot 206 1.6 16V y 207 1.6 16V y 1.4,65968.73
S5837,Silenc. Tras. Peugeot 208 1.5 (13/17) y 1.6 16V (13/19),62855.48
S5839,Silenc. Tras. Peugeot 208 1.6 16V (19 ->),61996.65
S6020,Sil. Tras. R 11  (84-95),71658.47
S6052,Sil. Tras. Renault Laguna - 2.2 I (95-02),89371.8
S6056,Silenc. Tras. Renault Clio 1.6 I y Diesel 1.9 (96/99),65646.67
S6058,"Silen. Tras. R.Clio II 1.6I, 1.9 Dies, 1.5 DCI y 1.2I s/Baúl",70692.29
S6059,"Silen. Tras. R.Clio II 1.6I, 1.9 Dies, 1.5 DCI y 1.2I C/Baúl",76274.67
S6061,Silenc. Tras. Renault Clio II - 1.2 16V   s/Baúl   (03/12),63499.6
S6062,Silenc. Tras. Renault Clio II - 1.2 16V   c/Baúl   (03/10),68759.93
S6063,Silenc. Tras. Renault Clio Mio - 1.2 (12/17),65109.91
S6065,Silenc. Tras. Renault Express - Diesel 1.9 (96/00),73698.19
S6070,"Silenc. Tras. R. Megane - 1.6 I 8V, 1.9 TDI y 2.0 I - s/Baúl",78851.16
S6072,Silenc. Tras. R. Megane - 1.6 I  16V - s/Baúl  (00/09),81696.02
S6094,Silenc. Tras. Renault Sandero 1.6 8V y 16V (13/19),73000.39
S6120,Silenc. Tras. Renault Fluence - 2.0 (10/18),75254.81
S6130,Silenc. Tras. Renault Kwid - 1.0 (17 ->),74825.4
S6200,Silenc. Tras. Chev. Corsa 1.6 s/Baúl (95/08) y Classic 1.4 I,60332.67
S6201,Silenc. Tras. Chevrolet Corsa - 1.6 I   c/Baúl   (95/09),60869.44
S6232,Silenc. Tras. Chev. Astra y Astra II - 2.0  s/Baúl  (99/11),68062.13
S6270,Silenc. Tras. Chevrolet Agile - 1.4 (09/17),61137.83
S6275,Sil. Tras. Dep. Chevrolet Cruze 1.4T s/Baúl (16/24),104800.56
S6276,Sil. Tras. Deport. Chevrolet Cruze 1.4T c/Baúl (16/24),107310.1
S6280,Silenc. Tras. Chevrolet Prisma y Onix 1.4 (13/21),61245.18
S6400,Silenc. Toyota Pick Up Hilux 4x4 - 2.8 Diesel,122651.39
S6420,Interm. c/Silenc. Toyota Pick Up Hilux 2.8 (16->),158883.07
S6800,Silenc. Tras. Citroën C3 1.6 16V (03/13),61889.3
S6802,Silenc. Tras. Citroën C3 1.6 16V (13/22),52871.61
S90638,"Silenciador Camion Scania P 94, T/R 114 y T/R 124  (98/15)",303810.44
S90660,"Silenc. Camion Ford Cargo 2422 E, 2428 E y 2622 E (06 /11)",155018.47
S90695,Silenc. Camion Mercedes Benz 1938 S Frontal (99/03),350026.13
S90710,Silenciador Camion Iveco Tector 240 E25 (10/16),109661.61
S90730,Silenc. Camion Iveco Eurotech y Stralis (06/12),408050.7
S90731,Silenc. Camion Iveco Eurotech y Stralis (06/12)   s/Interior,380299.48
S90800,Silenciador Camion VW 19320 y 25370  (08/15),299033.21
S90900,"Silenc. Camion M. Benz Actros 1841, 2041 y Axor 2035, 2040",414491.18
SD4000/1,"Cámara Universal Red. p/Diesel  250mm x 4""  Boquilla Ø2"" 1/4",27750.88
SD4010,"Cámara Universal Oval. p/Diesel   250mm x 5""   Boq. Ø2"" 1/4",30434.72
SD5000/1,"Cámara Universal Red. p/Diesel  300mm x 4""  Boquilla Ø2"" 1/4",30864.14
SD5001,"Cámara Universal Red. p/Diesel  400mm x 5""  Boquilla Ø2"" 1/4",41062.72
SD5001/1,"Cámara Universal Red. p/Diesel  400mm x 4""  Boquilla Ø2"" 1/4",35534.01
SD5002,"Cámara Universal Red. p/Diesel  500mm x 5""  Boquilla Ø2"" 1/4",48899.53
SD5004,"Cámara Universal Oval. p/Diesel   400mm x 5""   Boq. Ø2"" 1/4",41760.52
SD5020,"Cámara Universal Red.    500mm x 7""    Boquilla especial",63016.51
SE235/1,Silenc. Económico C/Cola F. Falcon 221 (70/82),46376.72
SG21,Silenc.tras.galv.Chevrolet Monza 1.8,70477.58
SG30,Silenc. Interm. Galv. Chevette y GMC 500 (92/93),59688.55
SG31,Silenc. Tras. Galv. Chevette y GMC 500 (92/93),46967.16
SG32,"Silenc. Interm. Galv. c/caño Corsa 1.6 I, 1.4 I y Diesel",56833.07
SG32/2,"Silenc. Interm. Galv.  Corsa 1.6 I, 1.4 I y Diesel",54750.29
SG33,"Silenc. Tras. Galv. Ch Corsa 1.6 I, 1.4 I y Diesel - S/Baúl",58738.09
SG34,"Silenc. Tras. Galv. Ch Corsa 1.6 I, 1.4 I y Diesel - C/Baúl",60325.61
SG35,Silenc. Interm. Galv. Pick-up Corsa 1.6 I y 1.7 DSL,66398.15
SG36,Silenc. Tras. Galv. Pick-up Corsa 1.6 I y 1.7 DSL,70101.84
SG37,Silenc. Interm. Galva. Ch. Corsa 1.8 I con y s/Baúl (02/11),69618.75
SG38,Silenc. Tras. Chevrolet Corsa 1.8 I c/Baúl (02/11),82018.08
SG38/1,Silenc. Tras. Chevrolet Corsa 1.8 I s/Baúl (02/11),77884.97
SG40,Silenc. Interm. Galv. Chevrolet Pick Up (66/72),56199.56
SG51,Silenc. Interm. Galv. Ch. Pick Up C-20 y D-20 (93/96),87546.79
SG56,Silenc. Tras. Galv. Chevrolet Blazer 2.2 MPFI (95/00),129092.6
SG60,Silenc. Tras. Galv. c/cola Chev. Luv e Isuzu - Diesel 2.5,117713.13
SG61,Silenc. Tras. Galv. c/Cola Chevrolet S-10 2.8 TD Cab. Doble,106333.65
SG66,Silenc. Tras. Galv. Chevrolet Vectra 2.0 GLS (95/00),78099.68
SG67,Silenc. Interm. Galv. Ch. Vectra 2.0 y 2.2 CD 16V,110252.06
SG68,Silenc. Tras. Galv. Chevrolet Vectra - 2.0 CD 16V (97/03),87815.17
SG69,Silenc. Tras. Galva. Chevrolet Vectra 2.2 CD 16V (03/06),97101.25
SG70,Silenc. Tras. Galva. Ch. Vectra 2.0 GT GLS s/Baúl (07/11),94471.09
SG70/1,Silenc. Tras. Galva. Chevr. Vectra - 2.4 c/Baúl (07/11),95866.69
SG72,"Silenc. Interm. Galv. Ch. Astra GLS C/Baúl 1.8, 2.0 8V",82769.56
SG73,"Silenc. Tras. Galv. Ch. Astra GLS C/Baúl 1.8, 2.0 8V",79656.31
SG74,Silenc. Interm. Galv. Chev. Astra 2.0 y Astra II 2.0 8V,83413.68
SG74/1,Silenc. Interm. Galva. Chevr. Vectra - 2.4 c/Baúl (07/11),93612.26
SG75,Silenc. Tras. Galv. Chev. Astra 2.0 y Astra II 2.0 c/Baúl,90445.33
SG75/1,Silenc. Tras. Galv. Chev. Astra 2.0 y Astra II 2.0 s/Baúl,88781.36
SG76,Silenc. Interm. Galv. Chevr. Zafira 2.0 16V y 2.0 8V (01/11),91626.22
SG77,Silenc. Tras. Galv. Chevr. Zafira 2.0 16V y 2.0 8V (01/11),89264.45
SG78,Silenc. Interm. Galv. Chevrolet Meriva 1.8 I (03/13),76328.35
SG79,Silenc. Tras. Galv. Chevrolet Meriva 1.8 I (03/13),74503.34
SG82,Silenc. Interm. Galv. Citroen Xsara 1.8 I 16V (99/00),53730.43
SG83,Silenc. Tras. Galv. Citroen Xsara 1.8 I 16V (99/00),74020.25
SG86,Silenc. Interm. Galv. Citroen C3 - 1.6 16V (01/13),81051.9
SG87,Silenc. Tras. Galv. Citroen C3 - 1.6 16V (01/13),74449.66
SG90,Silenc. Interm. Galvan. Dodge 1500 (71/73),58507.66
SG91,Silenc. Interm. Galvan. Citroen Picasso 2.0 16V (01/10),63070.19
SG92,Silenc. Tras. Galvan. Citroen Picasso 2.0 16V (01/10),72034.21
SG95,Silenc. Tras. Galv. Citroen C4 - 2.0 16V con baul (07/13),93880.65
SG100,Silenc. galvan.  VW 1500 (73/92),46591.42
SG103,Silenc. Intermedio VW Golf 1.8 y GTD (96/99),59420.17
SG104,Silenc. Intermedio VW Golf 2.0 GTI (96/99),60117.97
SG105,"Silenc. Trasero Galv. VW Golf 1.8, 2.0 GTI y GTD",69457.72
SG106,Silenc. Delantero Galv. VW Golf IV 1.6 I (99/12),50670.86
SG107,Silenc. Trasero Galv. Cola Doble VW Golf IV 1.6 I (99/12),96081.39
SG108,"Silenc. Delantero VW Bora 1.8 T, 2.0 y 1.9 TDI",50992.92
SG110,Silenc. Delantero Galv. VW Polo 1.6 I (97/09),54857.65
SG110/2,"Silenc. Universal Redondo 4"" x 470 mm",42136.25
SG111,Silenc. Delant. Galv. VW Polo Diesel 1.9,49651.0
SG112,Silenc. Trasero Galv. VW Polo 1.6 I (97/09),77723.94
SG113,Silenc. Trasero Galv. VW Polo Diesel 1.9,90928.43
SG114,Silenc. Delantero VW Fox Y Fox Cross 1.6 (04/10),51153.95
SG115,Silenc. tras. VW Fox y Fox Cross 1.6 (04/19),77068.17
SG115/2,"Silenc. Universal Redondo 7"" x 400 mm",69081.99
SG122,Silenc. Tras. VW Bora 1.8 T,91626.22
SG123,Silenc. Tras. VW Bora 2.0 y 1.9 TDI,92538.73
SG125,Silenc. Galvanizado Dodge 1800 y VW 1500 Rural,50295.12
SG127,"Silenc. Delant. VW Gacel GL, Senda y Gol Nac. - 1.6",51476.01
SG128,Silenc. Tras. galv. c/cola VW Gacel GL y Senda - 1.6,73376.13
SG130,"Silenc. Delantero Galvan. VW Carat 1.8, 2.0 (87/91)",55770.15
SG131,"Silenc. Intermedio Galvan. VW Carat 1.8, 2.0 (87/91)",65646.67
SG132,"Silenc. Trasero Galvan. VW Carat 1.8, 2.0 (87/91)",70209.2
SG132/2,Silenc. Universal Ovalado Grande x 400 mm,61728.27
SG134,Silenc. Tras. Galv. C/Cola VW Gacel y Senda - 1.8,82286.47
SG138,Silenc.Tras. Cola Doble VW Transporter - 1.9 TD,96510.81
SG140,"Sil. Interm. VW Saveiro, Senda y Saveiro Dies, Gol Bras.",55501.77
SG140/2,"Silenc. Universal Redondo 4"" x 400 mm",37842.11
SG141,Silenc. Tras. Galv. c/cola VW Gol Nac. y Brasilero 1.6,74288.63
SG143,Silenc. Tras. Galv. c/cola Saveiro 1.6 y 1.6 Diesel,77187.18
SG145,Silenc. Interm. Galv. VW Gol 1.6 I y 1.8 I (96/98),58937.08
SG145/1,Silenc. Interm. VW Gol - Diesel 1.6 (96/99),58937.08
SG145/2,Silenc. Universal Ovalado Chiquito x 400 mm,37466.38
SG146,"Silenc. Tras. Galv. VW Gol 1.6 I, 1.8 I, 1.6 MI y Diesel 1.6",75952.61
SG146/1,Silenciador Tras.VW Gol 1.6 MI - Paragolpes Env.,71438.24
SG146/2,Silenc. Trasero VW Gol 1.6 I (98/11),76596.73
SG147,Silenc. Del. galv. VW Gol 1.6 MI (98/11) y 1.9 Diesel,56199.56
SG148,Silenc. Trasero Galv. VW Gol 1.0 I (00/02),77992.33
SG149,Silenc. Interm. Galv. VW Saveiro 1.6 MI (97/05),71014.35
SG150,Silenc. Tras. Galv. VW Saveiro 1.6 MI (97/05),71443.76
SG153,Silenc. Interm. Galv. VW Saveiro 1.9 (06/10),71014.35
SG154,Silenc. Tras. Galv. VW Saveiro 1.9 (06/10),71658.47
SG155,Silenc. Interm. Galv. VW Caddy (98/09),60547.38
SG156,Silenc. Tras. Galv. VW Caddy (98/09),72356.27
SG158,Silenc. Trasero Galv. VW Gol Trend 1.6,81964.41
SG159,Silenc. Trasero Galv. VW Gol Voyage,81051.9
SG161,Silenc. Trasero Galv. Fiat Tempra - 2.0 (93/94),78260.71
SG162,Silenc. Interm. Galv. Fiat Palio y Siena 1.6,53784.11
SG162/2,"Silenc. Universal Redondo 4"" x 370 mm",31132.52
SG163,"Silenc. Tras. Galv. Fiat Palio 1.6 I, 1.6 16V, 1.7 Diesel",66720.21
SG165,"Silenc. Tras. Galv. Fiat Siena 1.6 I, 1.7 Diesel y 1.7 TD",84594.57
SG166,Silenc. Interm. Galva. Fiat Palio Weekend 1.6 I y 1.7 TD,62962.84
SG167,Silenc. Tras. Galv. F. Palio Weekend 1.6 I y 1.7 TD,81642.35
SG168,Silenc. Interm. c/Turbo Fiat Strada 1.8 (04/10),96027.72
SG169,Silenc. Trasero Fiat Strada 1.8 (04/10),90391.66
SG171,Silenc. Interm. F. Palio 1.8 (04/10),71121.7
SG172,Silenc. Trasero Fiat Palio 1.8 y 1.6 E.torQ,70370.23
SG178,Silenc. Interm. Fiat Palio Fire 1.4,51905.42
SG179,Silenc. Tras. Fiat Siena 1.4 Fire (07/18),81092.99
SG180,Silenc. Tras. Fiat  Palio Fire 1.4 (07/18),57093.07
SG185,"Silenc. Tras. Galv. c/sobre dif. y cola Fiat 1500, 1600",67632.71
SG195,Silenc. Interm. Galv. Fiat Duna y Uno,51153.95
SG195/2,"Silenc. Universal Redondo 4"" x 320 mm",36768.58
SG196,Silenc. Trasero Galv. Fiat Duna,71229.06
SG197,Silenc. Tras. Galv. Fiat Duna weekend,82769.56
SG198,Silenc. Tras. Galv. Fiat Uno,65539.32
SG204,Silenc. Interm. Galv. Fiat Uno Fiorino 1.7 Diesel,52764.25
SG204/1,Silenc. Intermedio Fiat Uno Fiorino Fire 1.3,66827.56
SG204/2,Silenc. Universal Ovalado Chiquito x 300 mm,35426.66
SG205,Silenc. Tras. Galv. Fiat Uno Fiorino 1.7 Diesel y 1.3 Fire,78260.71
SG206,Silenc. Interm. Fiat Uno Fire 1.3 I (04/15),63499.6
SG207,Silenc. Tras. Fiat Uno Fire 1.3 I (04/15),65915.06
SG208,Silenc. Interm. Galv. Fiat Tipo 1.6 I,66237.12
SG209,Silenc. Tras. Galv. Fiat Tipo - 1.6 (94/97),81964.41
SG214,Silenc. Interm. galv. Fiat 147 y Spazio,63231.22
SG214/1,Silenc.Interm. Galv. Fiat Spazio Tipo 1.4 y Diesel,73000.39
SG215,Silenc. Tras. Galv. Fiat Spazio Tipo 1.4 y Diesel 1300,59044.43
SG215/1,Silenc. Interm. Galv. c/cola Fiat Spazio Tipo 1.4,76113.64
SG216,Silenc. Tras. Galv. Fiat Fiorino 1.4 Tipo y 1300 Diesel,65485.64
SG222,Silenc. Interm. Galv. Fiat Regatta (85/95),79763.66
SG223,Silenc. Tras. Galv. Fiat Regatta (85/95),70370.23
SG224,Silenc. Interm. Galv. Fiat Ducato - Diesel 2.5 y 2.8,91196.81
SG224/1,Silenc. Tras. Galv. Fiat Ducato - Diesel 2.5 y 2.8,94739.48
SG225/1,"Silenc. Tras. Galv. c/cola F. Falcon 170, 187 y 188 (62/82)",61674.59
SG228,Silenc. Interm. Galv. Fiat Idea 1.8 (05/10),73161.42
SG229,Silenc. Trasero Fiat Idea 1.8 (05/10),79173.22
SG231,Silenc. Interm Fiat Punto 1.4 Fire,58776.05
SG232,Silenc. Trasero Fiat Punto 1.4 Fire,74127.6
SG233,Silenc. Intermedio Fiat Punto 1.8,72409.94
SG234,Silenc. Trasero Fiat Punto 1.8,76328.35
SG235/1,Silenc. Tras. Galva. c/cola F. Falcon 221 (70/82),61996.65
SG240,Silenc. Tras. Galv. F. Falcon (82/92),80676.16
SG250,Silenc. Interm. Galv. Ford Escort 1.6,60279.0
SG251,Silenciador Tras. Galv.Ford Escort 1.6,67095.95
SG252,"Silenc. Interm. Galv. F. Escort - Audi 1.6, 1.8, XR3 (91/94)",55662.8
SG252/1,"Silenc. Interm. Galv. F. Escort - Audi 1.6, 1.8, XR3 (93/94)",80354.1
SG253,"Silenc. Tras. Galv. F. Escort - Audi 1.6, 1.8, XR3 (91/94)",63875.34
SG260,"Silenc. Interm. Galv. F. Orion, Escort y VW Pointer - Audi",77723.94
SG261,"Silenc. Tras. Galv. F. Orion 1.6, 1.8 I, 2.0 I (94/96)",80300.43
SG262,Silenc. Tras. Galv. F. Escort Xr3 - 2.0 I (95/96),79280.57
SG263,Silenc. Int. Galv. Ford Escort Zetec 1.8 16V (97/03),76435.7
SG264,Silenc. Interm. Galv. F. Escort - Diesel 1.8 S/Baúl,81857.05
SG265,Silenc. Tras. Galv. Reemp. Estamp. Escort - Zetec 1.8 S/Baúl,75898.93
SG267,Silenc. Tras. Galv. Reemp. Trian. Escort - Zetec 1.8 S/Baúl,72463.62
SG268,Silenc. Tras. Galv. Reemp. Trian. F. Escort Dies. 1.8 S/Baúl,73054.07
SG269,Silenc. Tras. Galv. Reemp. Estamp. Escort Rural - Zetec 1.8,76650.41
SG270,Silenc. Interm. Galv. F. F100 8 y 6 cil. y Perkins (64/89),58131.93
SG271,Silenc. Tras. Galv. Reemp. Triang. Escort Rural - Zetec 1.8,76435.7
SG275,Silenc.Interm. Galv. F100 6 cilind. y Perkins 4 (82/92),62533.42
SG280,Sil. Interm. Galv. F. F100 6 y 8 cil. y Perkins 4 (72/90),58400.31
SG285,Silenc. Trasero Ford F100 Max Econo (93/94),119752.84
SG286,Silenc. Tras. Galv. Ford F100 - Diesel MWM 4 Cil. (93/95),103703.49
SG287,Silenc. Interm. Galv. Ford F100 - 6 cil. Max Econo (95/96),119001.37
SG299,Silenc. Tras. Galv. Ford F100 - 4.9 I y MWM Turbo (96/99),107085.13
SG309,Silenc. Interm. Galv. F. F100 HSD - Maxion 2.5 TD (96/99),89801.21
SG310,Silenc. Interm. Galv. F. F100 Super Dutty - Cummins TD 3.9,137734.56
SG313,Silenc. Tras. Galv. Ford Taunus GLX (77/82),63553.28
SG313/2,"Silenc. Universal Redondo 5"" x 320 mm",39291.39
SG314,Silenc. Tras. Galv  s/Sobre dif. F. Taunus GLX (77/82),52442.19
SG315,Silenc. Interm. Galv. Ford Taunus GLX (79/82),72517.3
SG315/1,Silenc. Interm. Galv. s/caño Ford Taunus GLX (77/82),65056.23
SG317,Silenc. Interm. Galv. Ford EcoSport 2.0 (03/12),66398.15
SG318,Silenc. Trasero Galv. Ford EcoSport 2.0 (03/12),76274.67
SG320,Silenc. Tras. Galv. Ford Galaxy 2.0 (92/95),73054.07
SG321,Silenc. Interm. Galv. p/cataliz. Ford Galaxy 2.0 I,78904.83
SG322,"Silenc. Interm. Galv. c/caño F. Fiesta 1.3I, 1.4I y 1.8 Dies",76865.12
SG322/1,"Silenc. Interm. Galv. Ford Fiesta 1.3I, 1.4I y 1.8 Diesel",50563.5
SG323,"Silenc. Tras. Galv. F. Fiesta 1.0I, 1.3I, 1.4I y 1.8 Diesel",71712.15
SG324,Silenc. Interm. Galv. F. Fiesta 1.6I y EcoSport 1.6I (02/07),58579.33
SG324/1,Silenc. Interm. Galv. F. Fiesta Max 1.6 I y One 1.6,58346.63
SG325,Silenc. Tras. Galv. Ford Fiesta 1.6 I y TD 1.4 (02/10),62807.32
SG325/1,Silenc. Tras. Galv. Ford Fiesta Max 1.6 I (05/10),70853.32
SG326,Silenc. Tras. Galv. Ford Ka - 1.3 I (97/99),75737.9
SG327,Silenc. Tras. Galv. Ford Ka 1.0 I (97/08),72302.59
SG328,Silenc. Interm. Galv. Ford Ka 1.6 (08/14),56038.53
SG329,Silenc. Trasero Galv. Ford Ka 1.0 (08/10),75576.87
SG330,Silenc. Interm. Galv. Ford Focus 1.8 I y 2.0 I (00/08),95061.54
SG331,Silenc. Tras. Galv. Ford Focus 1.8 I - s/Baúl (00/05),61674.59
SG332,Silenc. Tras. Galv. Ford Focus 2.0 I C/Baúl (00/08),63982.69
SG333,Silenc. Del. Galv. Ford Focus 1.6 (04/12),67525.36
SG334,Silenc. Interm. Galv. Ford Focus 1.6 (04/12),72409.94
SG340/1,Silenc. Interm. Reempl. Estampado Ford Sierra 1.6 GL,68813.6
SG342/1,Silenc. Interm. Reempl. Estampado Ford Sierra 2.3 (84/93),55287.06
SG343,Silenc. Tras. Galv. Ford Sierra - 2.3 y 1.6 GL,71068.03
SG346,Silenc.tras.galv.Ford Sierra Rural,71067.48
SG347,Silenc. Interm. Galv. Ford Courier Pick-up,79656.31
SG348,Silenc. Interm. Galv. Ford Courier Pick-up,81212.93
SG355,Silenc. Interm. Galv. c/cola F. Ranger - Maxion 2.5 TD,133172.03
SG355/1,Silenc. s/caño Interm. Galv. c/cola F. Ranger-Maxion 2.5 TD,104669.68
SG360,Silenc. Del. Galv. Ford Mondeo 2.0 I Ghia (95/00),88996.06
SG361,Silenc. Interm. Galv. Ford Mondeo 2.0 I Ghia (95/00),89479.15
SG362,Silenc. Tras. Galv. Ford Mondeo 2.0 I Ghia (95/00),63070.19
SG364,Silenc. Tras. Galv. Ford Mondeo - TD y 1.8 I (94/98),86902.67
SG370,Silenc. Tras. Galv. Ford Ranger - 2.8 (02/04),142726.5
SG371,Silenc. Interm. Galv. Ford Ranger 3.0 (06/12),67954.77
SG372,Silenc. Tras. Galv. c/cola Ford Ranger 3.0 (06/12),149865.5
SG380,"Silenc. Interm. Galv. Renault R19 1.6, 1.7 y diesel 1.9",80032.04
SG381,Silenc. Tras. Galv. Renault R19 1.6 RN y Diesel 1.9,73000.39
SG382,"Silenc. Tras. Galv. Renault R19 1.7, 1.6 y 1.9 Diesel",69726.11
SG383,Silenc. Interm. Galv. Renault R19 RN 1.6 y RT 1.8 (95/97),90499.01
SG384,Silenc. Tras. Galv. Renault R19 RN 1.6I y RT 1.8I s/Baúl,78904.83
SG385,Silenc. Tras. Galv. Renault R19 RN 1.6I y RT 1.8I c/Baúl,79924.69
SG390/1,Silenc. Interm. Reempl. Prec. Orig. R. Clio 1.6 I y 1.4 I,56575.3
SG391,"Silenc. Tras. Galv. R. Clio 1.4 I, 1.6 I y 1.9 Dies. (94/99)",68706.25
SG393,Sil. Interm. Galv. R. Clio II -1.6 I y Dies.1.9 Con y S/Baúl,58239.28
SG394,"Silenc. Tras. R. Clio II 1.6 I, Diesel 1.9 y 1.5 DCI  s/Baúl",81320.29
SG395,"Silenc. Tras. R. Clio II 1.6 I, Diesel 1.9 y 1.5 DCI  c/Baúl",83037.94
SG396,Silenc. Tras. Galv. Renault Clio II 1.2 16V s/baúl (03/12),81320.29
SG396/1,Silenc. Tras. Galv. Renault Clio II 1.2 16V s/baúl (03/09),87600.47
SG397,Silenc. Interm. Galv. c/Interm. Renault Express 1.9 Diesel,62104.01
SG398,Silenc. Tras. Galv.  Renault Express 1.9 Diesel,67579.04
SG406,"Silenc. Tras. Galv. Renault Megane RT, RXE y 1.9 TD",79387.92
SG406/1,Silenc. Tras. Galv. Renault Megane - 1.6 I 16V (00/09),73391.15
SG406/2,Silenc. Universal Ovalado Gordo x 400 mm,67042.27
SG408,Silenc. Interm. Galv. Renault Megane II  c/Baúl  (06/11),68169.48
SG409,Silenc. Tras. Galv. Renault Megane II  c/Baúl  (06/11),95544.63
SG409/2,Silenc. Universal Ovalado Grandote x 300 mm,75093.78
SG410,Silenc. Interm. Doble Galv. R. Laguna RXE - 2.0 (95/02),132957.33
SG411,Silenc. Tras. Galv. Renault Laguna RXE 2.0 (95/02),85882.81
SG411/1,Silenc. Tras. Galv. Renault Laguna 1.8 y Diesel 2.2,85882.81
SG412,Silenc. Interm. Galv. Renault Laguna 1.8 y Diesel 2.2,86634.28
SG412/2,Silenc. Universal Ovalado Gordo x 400mm c/salida lateral,53408.31
SG424,Silenc. Tras. Galv. Renault Trafic 1400,64734.17
SG425,"Silenc. Interm. Galv. Renault Trafic 1400, 2000 y Diesel",42136.25
SG426,Silenc. Tras. Galv. Renault Trafic 2000 y Diesel,67579.04
SG429,Silenc. Tras. Galv. Renault Trafic - Diesel 1.9 (99/03),73698.19
SG431,Silenc. Interm. Galv. Renault Master 2.8 (03/07),64841.52
SG432,Silenc. Trasero Galv. Renault Master - 2.8 (03/07),86902.67
SG440,"Silenc. Delant. Galv. Renault 21, 21 Alize y 21 Nevada",58078.25
SG441/1,Silenc. Interm. Galv. Renault 21 Nevada (90/96),80568.81
SG441/2,Silenc. Interm. Galv. Reemp. estam. R. 21 Alize,80461.46
SG442,Silenc. Tras. Galv. Renault 21 (89/95),77992.33
