codigo,producto,precio_c_iva
S5238,Silenc. Tras. Ford Ecosport 1.6 I (03/12) y 2.0 (03/10),64327.16
S5251,Silenc. Tras. Ford Ka 1.0 y 1.6 (10/14),57758.34
S5252,Silenc. Tras. Ford Ka - 1.5 (16/20),74860.96
S5260,Silenc. Tras. Ford Fiesta Kinetic - 1.6 16V s/Baúl (10/20),74150.82
S5275,Silenc. Tras. Ford Ranger 2.2 y 3.2,143212.27
S5282,Silenc. Tras. con cola Ford Ranger 3.0 V6 (23 ->),128373.9
S5283,Silenc. Tras. con cola Ford Ranger 2.0 T y BiT (23 ->),123600.55
S5292,Sil. Interm. y Tras. Ford Transit 2.0 Turbo (23 ->),221015.97
S5300,Silenc. Tras. Ford Maverick 2.0 T (21 ->),118495.52
S5400,"Silenc. Tras. con Cola VW Senda - 1.8, 1.6 y Diesel",98473.23
S5401,"Silenc. Tras. con Cola VW Saveiro 1.6, 1.8 (92/97)",98473.23
S5402,"Silenc. Tras. s/Brida con Cola VW Senda - 1.8, 1.6 y Diesel",87880.26
S5410,Silenc. Tras. con Cola VW Gol 1.8 y Nacional 1.6 (92/95),92081.94
S5411,Silenc. Tras. s/Brida c/Cola VW Gol 1.8 y Nacio. 1.6 (92/95),82672.54
S5415,"Silenc. Tras. VW Gol 1.6 I, 1.8 I, 2.0 I y Dies. 1.6 (96/98)",75156.85
S5416,"Silenc. Tras. VW Gol 1.6 MI, Power 1.4 y 1.0 I Parag. Envol.",77109.75
S5419,Silenc. Tras. VW Gol Trend 1.6 (08/22),77938.25
S5420,Silenc. Tras. VW Voyage 1.6 (07/20),82672.54
S5433,Silenc. Tras. VW Polo 1.6 MSI (17->),110308.96
S5435,"Silenc. Tras. VW Golf - 1.8 I, 2.0 I y GTD 1.9 (96/99)",79595.25
S5437,Silenc. Tras. VW Golf IV - 1.6 I (99/12),82613.36
S5445,Silenc. Tras. c/Cola VW Fox y Cross Fox - 1.6 (04/19),81903.22
S5460,Silenc. Tras. VW Bora - 1.8 T (03/15),125399.5
S5465,Silenc. Tras. VW Bora - 2.0 (03/15),116759.43
S5470,Silenc. Tras. VW Vento - 2.5 (07/17),102083.13
S5475,Silenc. Tras. VW Vento - 2.0 T (07/15),118061.35
S5476,Silenc. Tras. VW Vento 1.4 T (19/23),129787.66
S5480,Silenc. Tras. VW UP - 1.0 (14/21),69830.78
S5491,"Silenc. Tras. c/Cola 2"" 1/2 VW Amarok - 3.0 V6 (18->)",141555.27
S5491/1,"Silenc. Tras. c/Cola 3"" VW Amarok - 3.0 V6 (18->)",145420.34
S5600,"Silenc. Tras. 2"" Fiat Uno (88/98)",77050.57
S5602,"Silenc. Tras. 2"" 1/4 Fiat Uno (88/98)",75097.67
S5604,Silenc. Tras. Fiat Uno Evo 1.4 (10/16),72848.89
S5610,"Silenc. Tras. c/Cola 2"" Fiat 128 (71/91)",90957.55
S5611,"Silenc. Tras. s/Brida, c/Cola 2"" Fiat 128 (71/91)",81548.14
S5615,"Silenc. Tras. c/cola 2"" Fiat 147 - 1100, 1300 (83/91)",89241.37
S5616,"Silenc. Tras. s/Brida, c/cola 2"" Fiat 147-1100, 1300 (83/91)",79831.96
S5627,"Silenc. Tras. Fiat Palio 1.6 16V, 1.7 TD y 1.3 Fire",73499.85
S5630,Silenc. Tras. Fiat Strada 1.8 I (04/10),72552.99
S5645,Silenc. Tras. Fiat Palio 1.8 (04/10) y 1.6 E.torQ (10/11),73263.14
S5646,Silenc. Tras. Fiat Palio - 1.4 Fire (07/14),72671.35
S5649,Silenc. Tras. Fiat Palio E.torQ 1.6 (12/17),78470.86
S5650,Silenc. Tras. Fiat Punto 1.4 (07/18) y 1.8 (07/11),73677.39
S5670,Silenc. Tras. Fiat Cronos 1.3 (18->),81488.9
S5801,Silenc. Tras. Peugeot 504 y 505 (83/98),77997.43
S5810,Sil. Tras. Peugeot 205 (94/99),66339.24
S5820,Sil. Tras. Peugeot 306 s/ba£l ( 96 - 98),67286.1
S5822,Sil. Tras. Peugeot 306 - 1.8MPI-s/ba£l,69712.42
S5831,Silenc. Tras. Peugeot 206 - 1.6 I Nacional (00/04),69061.45
S5833,Silenc. Tras. Peugeot 206 1.6 16V y 207 1.6 16V y 1.4,72730.53
S5837,Silenc. Tras. Peugeot 208 1.5 (13/17) y 1.6 16V (13/19),69298.17
S5839,Silenc. Tras. Peugeot 208 1.6 16V (19 ->),68351.31
S6020,Sil. Tras. R 11 (84-95),79003.46
S6052,Sil. Tras. Renault Laguna - 2.2 I (95-02),98532.41
S6056,Silenc. Tras. Renault Clio 1.6 I y Diesel 1.9 (96/99),72375.46
S6058,"Silen. Tras. R.Clio II 1.6I, 1.9 Dies, 1.5 DCI y 1.2I s/Baúl",77938.25
S6059,"Silen. Tras. R.Clio II 1.6I, 1.9 Dies, 1.5 DCI y 1.2I C/Baúl",84092.82
S6061,Silenc. Tras. Renault Clio II - 1.2 16V s/Baúl (03/12),70008.31
S6062,Silenc. Tras. Renault Clio II - 1.2 16V c/Baúl (03/10),75807.82
S6063,Silenc. Tras. Renault Clio Mio - 1.2 (12/17),71783.67
S6065,Silenc. Tras. Renault Express - Diesel 1.9 (96/00),81252.25
S6070,"Silenc. Tras. R. Megane - 1.6 I 8V, 1.9 TDI y 2.0 I - s/Baúl",86933.4
S6072,Silenc. Tras. R. Megane - 1.6 I 16V - s/Baúl (00/09),90069.87
S6094,Silenc. Tras. Renault Sandero 1.6 8V y 16V (13/19),80482.93
S6120,Silenc. Tras. Renault Fluence - 2.0 (10/18),82968.43
S6130,Silenc. Tras. Renault Kwid - 1.0 (17 ->),82495.0
S6200,Silenc. Tras. Chev. Corsa 1.6 s/Baúl (95/08) y Classic 1.4 I,66516.77
S6201,Silenc. Tras. Chevrolet Corsa - 1.6 I c/Baúl (95/09),67108.56
S6232,Silenc. Tras. Chev. Astra y Astra II - 2.0 s/Baúl (99/11),75038.5
S6270,Silenc. Tras. Chevrolet Agile - 1.4 (09/17),67404.45
S6275,Sil. Tras. Dep. Chevrolet Cruze 1.4T s/Baúl (16/24),115542.62
S6276,Sil. Tras. Deport. Chevrolet Cruze 1.4T c/Baúl (16/24),118309.38
S6280,Silenc. Tras. Chevrolet Prisma y Onix 1.4 (13/21),67522.81
S6400,Silenc. Toyota Pick Up Hilux 4x4 - 2.8 Diesel,135223.16
S6420,Interm. c/Silenc. Toyota Pick Up Hilux 2.8 (16->),175168.58
S6800,Silenc. Tras. Citroën C3 1.6 16V (03/13),68232.95
S6802,Silenc. Tras. Citroën C3 1.6 16V (13/22),58290.94
S90638,"Silenciador Camion Scania P 94, T/R 114 y T/R 124 (98/15)",334951.01
S90660,"Silenc. Camion Ford Cargo 2422 E, 2428 E y 2622 E (06 /11)",170907.87
S90695,Silenc. Camion Mercedes Benz 1938 S Frontal (99/03),385903.81
S90710,Silenciador Camion Iveco Tector 240 E25 (10/16),120901.93
S90730,Silenc. Camion Iveco Eurotech y Stralis (06/12),449875.9
S90731,Silenc. Camion Iveco Eurotech y Stralis (06/12) s/Interior,419280.18
S90800,Silenciador Camion VW 19320 y 25370 (08/15),329684.11
S90900,"Silenc. Camion M. Benz Actros 1841, 2041 y Axor 2035, 2040",456976.53
SD4000/1,"Cámara Universal Red. p/Diesel 250mm x 4"" Boquilla Ø2"" 1/4",30595.35
SD4010,"Cámara Universal Oval. p/Diesel 250mm x 5"" Boq. Ø2"" 1/4",33554.28
SD5000/1,"Cámara Universal Red. p/Diesel 300mm x 4"" Boquilla Ø2"" 1/4",34027.71
SD5001,"Cámara Universal Red. p/Diesel 400mm x 5"" Boquilla Ø2"" 1/4",45271.65
SD5001/1,"Cámara Universal Red. p/Diesel 400mm x 4"" Boquilla Ø2"" 1/4",39176.25
SD5002,"Cámara Universal Red. p/Diesel 500mm x 5"" Boquilla Ø2"" 1/4",53911.73
SD5004,"Cámara Universal Oval. p/Diesel 400mm x 5"" Boq. Ø2"" 1/4",46040.97
SD5020,"Cámara Universal Red. 500mm x 7"" Boquilla especial",69475.7
SE235/1,Silenc. Económico C/Cola F. Falcon 221 (70/82),51130.33
SG21,Silenc.tras.galv.Chevrolet Monza 1.8,77701.53
SG30,Silenc. Interm. Galv. Chevette y GMC 500 (92/93),65806.63
SG31,Silenc. Tras. Galv. Chevette y GMC 500 (92/93),51781.3
SG32,"Silenc. Interm. Galv. c/caño Corsa 1.6 I, 1.4 I y Diesel",62658.46
SG32/2,"Silenc. Interm. Galv. Corsa 1.6 I, 1.4 I y Diesel",60362.2
SG33,"Silenc. Tras. Galv. Ch Corsa 1.6 I, 1.4 I y Diesel - S/Baúl",64758.75
SG34,"Silenc. Tras. Galv. Ch Corsa 1.6 I, 1.4 I y Diesel - C/Baúl",66508.99
SG35,Silenc. Interm. Galv. Pick-up Corsa 1.6 I y 1.7 DSL,73203.96
SG36,Silenc. Tras. Galv. Pick-up Corsa 1.6 I y 1.7 DSL,77287.28
SG37,Silenc. Interm. Galva. Ch. Corsa 1.8 I con y s/Baúl (02/11),76754.68
SG38,Silenc. Tras. Chevrolet Corsa 1.8 I c/Baúl (02/11),90424.94
SG38/1,Silenc. Tras. Chevrolet Corsa 1.8 I s/Baúl (02/11),85868.18
SG40,Silenc. Interm. Galv. Chevrolet Pick Up (66/72),61960.02
SG51,Silenc. Interm. Galv. Ch. Pick Up C-20 y D-20 (93/96),96520.34
SG56,Silenc. Tras. Galv. Chevrolet Blazer 2.2 MPFI (95/00),142324.59
SG60,Silenc. Tras. Galv. c/cola Chev. Luv e Isuzu - Diesel 2.5,129778.72
SG61,Silenc. Tras. Galv. c/Cola Chevrolet S-10 2.8 TD Cab. Doble,117232.85
SG66,Silenc. Tras. Galv. Chevrolet Vectra 2.0 GLS (95/00),86104.9
SG67,Silenc. Interm. Galv. Ch. Vectra 2.0 y 2.2 CD 16V,121552.89
SG68,Silenc. Tras. Galv. Chevrolet Vectra - 2.0 CD 16V (97/03),96816.23
SG69,Silenc. Tras. Galva. Chevrolet Vectra 2.2 CD 16V (03/06),107054.13
SG70,Silenc. Tras. Galva. Ch. Vectra 2.0 GT GLS s/Baúl (07/11),104154.38
SG70/1,Silenc. Tras. Galva. Chevr. Vectra - 2.4 c/Baúl (07/11),105693.02
SG72,"Silenc. Interm. Galv. Ch. Astra GLS C/Baúl 1.8, 2.0 8V",91253.44
SG73,"Silenc. Tras. Galv. Ch. Astra GLS C/Baúl 1.8, 2.0 8V",87821.08
SG74,Silenc. Interm. Galv. Chev. Astra 2.0 y Astra II 2.0 8V,91963.58
SG74/1,Silenc. Interm. Galva. Chevr. Vectra - 2.4 c/Baúl (07/11),103207.52
SG75,Silenc. Tras. Galv. Chev. Astra 2.0 y Astra II 2.0 c/Baúl,99715.98
SG75/1,Silenc. Tras. Galv. Chev. Astra 2.0 y Astra II 2.0 s/Baúl,97881.44
SG76,Silenc. Interm. Galv. Chevr. Zafira 2.0 16V y 2.0 8V (01/11),101017.91
SG77,Silenc. Tras. Galv. Chevr. Zafira 2.0 16V y 2.0 8V (01/11),98414.05
SG78,Silenc. Interm. Galv. Chevrolet Meriva 1.8 I (03/13),84152.0
SG79,Silenc. Tras. Galv. Chevrolet Meriva 1.8 I (03/13),82139.93
SG82,Silenc. Interm. Galv. Citroen Xsara 1.8 I 16V (99/00),59237.8
SG83,Silenc. Tras. Galv. Citroen Xsara 1.8 I 16V (99/00),81607.32
SG86,Silenc. Interm. Galv. Citroen C3 - 1.6 16V (01/13),89359.72
SG87,Silenc. Tras. Galv. Citroen C3 - 1.6 16V (01/13),82080.75
SG90,Silenc. Interm. Galvan. Dodge 1500 (71/73),64504.7
SG91,Silenc. Interm. Galvan. Citroen Picasso 2.0 16V (01/10),69534.88
SG92,Silenc. Tras. Galvan. Citroen Picasso 2.0 16V (01/10),79417.71
SG95,Silenc. Tras. Galv. Citroen C4 - 2.0 16V con baul (07/13),103503.41
SG100,Silenc. galvan. VW 1500 (73/92),51367.05
SG103,Silenc. Intermedio VW Golf 1.8 y GTD (96/99),65510.74
SG104,Silenc. Intermedio VW Golf 2.0 GTI (96/99),66280.06
SG105,"Silenc. Trasero Galv. VW Golf 1.8, 2.0 GTI y GTD",76577.14
SG106,Silenc. Delantero Galv. VW Golf IV 1.6 I (99/12),55864.62
SG107,Silenc. Trasero Galv. Cola Doble VW Golf IV 1.6 I (99/12),105929.74
SG108,"Silenc. Delantero VW Bora 1.8 T, 2.0 y 1.9 TDI",56219.69
SG110,Silenc. Delantero Galv. VW Polo 1.6 I (97/09),60480.55
SG110/2,"Silenc. Universal Redondo 4"" x 470 mm",46455.22
SG111,Silenc. Delant. Galv. VW Polo Diesel 1.9,54740.23
SG112,Silenc. Trasero Galv. VW Polo 1.6 I (97/09),85690.65
SG113,Silenc. Trasero Galv. VW Polo Diesel 1.9,100248.59
SG114,Silenc. Delantero VW Fox Y Fox Cross 1.6 (04/10),56397.23
SG115,Silenc. tras. VW Fox y Fox Cross 1.6 (04/19),84967.66
SG115/2,"Silenc. Universal Redondo 7"" x 400 mm",76162.89
SG122,Silenc. Tras. VW Bora 1.8 T,101017.91
SG123,Silenc. Tras. VW Bora 2.0 y 1.9 TDI,102023.95
SG125,Silenc. Galvanizado Dodge 1800 y VW 1500 Rural,55450.37
SG127,"Silenc. Delant. VW Gacel GL, Senda y Gol Nac. - 1.6",56752.3
SG128,Silenc. Tras. galv. c/cola VW Gacel GL y Senda - 1.6,80897.18
SG130,"Silenc. Delantero Galvan. VW Carat 1.8, 2.0 (87/91)",61486.59
SG131,"Silenc. Intermedio Galvan. VW Carat 1.8, 2.0 (87/91)",72375.46
SG132,"Silenc. Trasero Galvan. VW Carat 1.8, 2.0 (87/91)",77405.64
SG132/2,Silenc. Universal Ovalado Grande x 400 mm,68055.42
SG134,Silenc. Tras. Galv. C/Cola VW Gacel y Senda - 1.8,90720.83
SG138,Silenc.Tras. Cola Doble VW Transporter - 1.9 TD,106403.17
SG140,"Sil. Interm. VW Saveiro, Senda y Saveiro Dies, Gol Bras.",61190.7
SG140/2,"Silenc. Universal Redondo 4"" x 400 mm",41720.93
SG141,Silenc. Tras. Galv. c/cola VW Gol Nac. y Brasilero 1.6,81903.22
SG143,Silenc. Tras. Galv. c/cola Saveiro 1.6 y 1.6 Diesel,85098.86
SG145,Silenc. Interm. Galv. VW Gol 1.6 I y 1.8 I (96/98),64978.13
SG145/1,Silenc. Interm. VW Gol - Diesel 1.6 (96/99),64978.13
SG145/2,Silenc. Universal Ovalado Chiquito x 400 mm,41306.68
SG146,"Silenc. Tras. Galv. VW Gol 1.6 I, 1.8 I, 1.6 MI y Diesel 1.6",83737.75
SG146/1,Silenciador Tras.VW Gol 1.6 MI - Paragolpes Env.,78760.66
SG146/2,Silenc. Trasero VW Gol 1.6 I (98/11),84447.9
SG147,Silenc. Del. galv. VW Gol 1.6 MI (98/11) y 1.9 Diesel,61960.02
SG148,Silenc. Trasero Galv. VW Gol 1.0 I (00/02),85986.54
SG149,Silenc. Interm. Galv. VW Saveiro 1.6 MI (97/05),78293.32
SG150,Silenc. Tras. Galv. VW Saveiro 1.6 MI (97/05),27391.25
SG153,Silenc. Interm. Galv. VW Saveiro 1.9 (06/10),53429.84
SG154,Silenc. Tras. Galv. VW Saveiro 1.9 (06/10),57882.33
SG155,Silenc. Interm. Galv. VW Caddy (98/09),67970.88
SG156,Silenc. Tras. Galv. VW Caddy (98/09),79772.79
SG158,Silenc. Trasero Galv. VW Gol Trend 1.6,90365.76
SG159,Silenc. Trasero Galv. VW Gol Voyage,89359.72
SG161,Silenc. Trasero Galv. Fiat Tempra - 2.0 (93/94),86282.43
SG162,Silenc. Interm. Galv. Fiat Palio y Siena 1.6,59296.98
SG162/2,"Silenc. Universal Redondo 4"" x 370 mm",34323.6
SG163,"Silenc. Tras. Galv. Fiat Palio 1.6 I, 1.6 16V, 1.7 Diesel",73559.03
SG165,"Silenc. Tras. Galv. Fiat Siena 1.6 I, 1.7 Diesel y 1.7 TD",93265.51
SG166,Silenc. Interm. Galva. Fiat Palio Weekend 1.6 I y 1.7 TD,69416.53
SG167,Silenc. Tras. Galv. F. Palio Weekend 1.6 I y 1.7 TD,90010.69
SG168,Silenc. Interm. c/Turbo Fiat Strada 1.8 (04/10),105870.56
SG169,Silenc. Trasero Fiat Strada 1.8 (04/10),99656.8
SG171,Silenc. Interm. F. Palio 1.8 (04/10),78411.68
SG172,Silenc. Trasero Fiat Palio 1.8 y 1.6 E.torQ,77583.18
SG178,Silenc. Interm. Fiat Palio Fire 1.4,57225.73
SG179,Silenc. Tras. Fiat Siena 1.4 Fire (07/18),89405.02
SG180,Silenc. Tras. Fiat Palio Fire 1.4 (07/18),62945.11
SG185,"Silenc. Tras. Galv. c/sobre dif. y cola Fiat 1500, 1600",74565.07
SG195,Silenc. Interm. Galv. Fiat Duna y Uno,56397.23
SG195/2,"Silenc. Universal Redondo 4"" x 320 mm",40537.36
SG196,Silenc. Trasero Galv. Fiat Duna,78530.03
SG197,Silenc. Tras. Galv. Fiat Duna weekend,91253.44
SG198,Silenc. Tras. Galv. Fiat Uno,72257.1
SG204,Silenc. Interm. Galv. Fiat Uno Fiorino 1.7 Diesel,58172.59
SG204/1,Silenc. Intermedio Fiat Uno Fiorino Fire 1.3,73677.39
SG204/2,Silenc. Universal Ovalado Chiquito x 300 mm,39057.89
SG205,Silenc. Tras. Galv. Fiat Uno Fiorino 1.7 Diesel y 1.3 Fire,86282.43
SG206,Silenc. Interm. Fiat Uno Fire 1.3 I (04/15),70008.31
SG207,Silenc. Tras. Fiat Uno Fire 1.3 I (04/15),72671.35
SG208,Silenc. Interm. Galv. Fiat Tipo 1.6 I,73026.42
SG209,Silenc. Tras. Galv. Fiat Tipo - 1.6 (94/97),90365.76
SG214,Silenc. Interm. galv. Fiat 147 y Spazio,69712.42
SG214/1,Silenc.Interm. Galv. Fiat Spazio Tipo 1.4 y Diesel,80482.93
SG215,Silenc. Tras. Galv. Fiat Spazio Tipo 1.4 y Diesel 1300,65096.49
SG215/1,Silenc. Interm. Galv. c/cola Fiat Spazio Tipo 1.4,83915.29
SG216,Silenc. Tras. Galv. Fiat Fiorino 1.4 Tipo y 1300 Diesel,72197.92
SG222,Silenc. Interm. Galv. Fiat Regatta (85/95),87939.44
SG223,Silenc. Tras. Galv. Fiat Regatta (85/95),77583.18
SG224,Silenc. Interm. Galv. Fiat Ducato - Diesel 2.5 y 2.8,100544.48
SG224/1,Silenc. Tras. Galv. Fiat Ducato - Diesel 2.5 y 2.8,104450.27
SG225/1,"Silenc. Tras. Galv. c/cola F. Falcon 170, 187 y 188 (62/82)",67996.24
SG228,Silenc. Interm. Galv. Fiat Idea 1.8 (05/10),80660.46
SG229,Silenc. Trasero Fiat Idea 1.8 (05/10),87288.47
SG231,Silenc. Interm Fiat Punto 1.4 Fire,64800.59
SG232,Silenc. Trasero Fiat Punto 1.4 Fire,81725.68
SG233,Silenc. Intermedio Fiat Punto 1.8,79831.96
SG234,Silenc. Trasero Fiat Punto 1.8,84152.0
SG235/1,Silenc. Tras. Galva. c/cola F. Falcon 221 (70/82),68351.31
SG240,Silenc. Tras. Galv. F. Falcon (82/92),88945.47
SG250,Silenc. Interm. Galv. Ford Escort 1.6,66457.59
SG251,Silenciador Tras. Galv.Ford Escort 1.6,73973.28
SG252,"Silenc. Interm. Galv. F. Escort - Audi 1.6, 1.8, XR3 (91/94)",61368.23
SG252/1,"Silenc. Interm. Galv. F. Escort - Audi 1.6, 1.8, XR3 (93/94)",88590.4
SG253,"Silenc. Tras. Galv. F. Escort - Audi 1.6, 1.8, XR3 (91/94)",70422.56
SG260,"Silenc. Interm. Galv. F. Orion, Escort y VW Pointer - Audi",85690.65
SG261,"Silenc. Tras. Galv. F. Orion 1.6, 1.8 I, 2.0 I (94/96)",88531.22
SG262,Silenc. Tras. Galv. F. Escort Xr3 - 2.0 I (95/96),87406.83
SG263,Silenc. Int. Galv. Ford Escort Zetec 1.8 16V (97/03),84270.36
SG264,Silenc. Interm. Galv. F. Escort - Diesel 1.8 S/Baúl,90247.4
SG265,Silenc. Tras. Galv. Reemp. Estamp. Escort - Zetec 1.8 S/Baúl,83678.57
SG267,Silenc. Tras. Galv. Reemp. Trian. Escort - Zetec 1.8 S/Baúl,79891.14
SG268,Silenc. Tras. Galv. Reemp. Trian. F. Escort Dies. 1.8 S/Baúl,80542.11
SG269,Silenc. Tras. Galv. Reemp. Estamp. Escort Rural - Zetec 1.8,84507.08
SG270,Silenc. Interm. Galv. F. F100 8 y 6 cil. y Perkins (64/89),64090.45
SG271,Silenc. Tras. Galv. Reemp. Triang. Escort Rural - Zetec 1.8,84270.36
SG275,Silenc.Interm. Galv. F100 6 cilind. y Perkins 4 (82/92),68943.1
SG280,Sil. Interm. Galv. F. F100 6 y 8 cil. y Perkins 4 (72/90),64386.34
SG285,Silenc. Trasero Ford F100 Max Econo (93/94),132027.51
SG286,Silenc. Tras. Galv. Ford F100 - Diesel MWM 4 Cil. (93/95),114333.1
SG287,Silenc. Interm. Galv. Ford F100 - 6 cil. Max Econo (95/96),131199.01
SG299,Silenc. Tras. Galv. Ford F100 - 4.9 I y MWM Turbo (96/99),118061.35
SG309,Silenc. Interm. Galv. F. F100 HSD - Maxion 2.5 TD (96/99),99005.84
SG310,Silenc. Interm. Galv. F. F100 Super Dutty - Cummins TD 3.9,151852.35
SG313,Silenc. Tras. Galv. Ford Taunus GLX (77/82),70067.49
SG313/2,"Silenc. Universal Redondo 5"" x 320 mm",43318.75
SG314,Silenc. Tras. Galv s/Sobre dif. F. Taunus GLX (77/82),57817.52
SG315,Silenc. Interm. Galv. Ford Taunus GLX (79/82),79950.32
SG315/1,Silenc. Interm. Galv. s/caño Ford Taunus GLX (77/82),71724.49
SG317,Silenc. Interm. Galv. Ford EcoSport 2.0 (03/12),73203.96
SG318,Silenc. Trasero Galv. Ford EcoSport 2.0 (03/12),84092.82
SG320,Silenc. Tras. Galv. Ford Galaxy 2.0 (92/95),80542.11
SG321,Silenc. Interm. Galv. p/cataliz. Ford Galaxy 2.0 I,86992.58
SG322,"Silenc. Interm. Galv. c/caño F. Fiesta 1.3I, 1.4I y 1.8 Dies",84743.79
SG322/1,"Silenc. Interm. Galv. Ford Fiesta 1.3I, 1.4I y 1.8 Diesel",55746.26
SG323,"Silenc. Tras. Galv. F. Fiesta 1.0I, 1.3I, 1.4I y 1.8 Diesel",79062.64
SG324,Silenc. Interm. Galv. F. Fiesta 1.6I y EcoSport 1.6I (02/07),64583.71
SG324/1,Silenc. Interm. Galv. F. Fiesta Max 1.6 I y One 1.6,64327.16
SG325,Silenc. Tras. Galv. Ford Fiesta 1.6 I y TD 1.4 (02/10),69245.08
SG325/1,Silenc. Tras. Galv. Ford Fiesta Max 1.6 I (05/10),78115.78
SG326,Silenc. Tras. Galv. Ford Ka - 1.3 I (97/99),83501.04
SG327,Silenc. Tras. Galv. Ford Ka 1.0 I (97/08),79713.61
SG328,Silenc. Interm. Galv. Ford Ka 1.6 (08/14),61782.48
SG329,Silenc. Trasero Galv. Ford Ka 1.0 (08/10),83323.5
SG330,Silenc. Interm. Galv. Ford Focus 1.8 I y 2.0 I (00/08),104805.34
SG331,Silenc. Tras. Galv. Ford Focus 1.8 I - s/Baúl (00/05),67996.24
SG332,Silenc. Tras. Galv. Ford Focus 2.0 I C/Baúl (00/08),70540.92
SG333,Silenc. Del. Galv. Ford Focus 1.6 (04/12),74446.71
SG334,Silenc. Interm. Galv. Ford Focus 1.6 (04/12),79831.96
SG340/1,Silenc. Interm. Reempl. Estampado Ford Sierra 1.6 GL,75867.0
SG342/1,Silenc. Interm. Reempl. Estampado Ford Sierra 2.3 (84/93),60953.98
SG343,Silenc. Tras. Galv. Ford Sierra - 2.3 y 1.6 GL,78352.5
SG346,Silenc.tras.galv.Ford Sierra Rural,78351.89
SG347,Silenc. Interm. Galv. Ford Courier Pick-up,87821.08
SG348,Silenc. Interm. Galv. Ford Courier Pick-up,89537.26
SG355,Silenc. Interm. Galv. c/cola F. Ranger - Maxion 2.5 TD,146822.17
SG355/1,Silenc. s/caño Interm. Galv. c/cola F. Ranger-Maxion 2.5 TD,115398.32
SG360,Silenc. Del. Galv. Ford Mondeo 2.0 I Ghia (95/00),98118.16
SG361,Silenc. Interm. Galv. Ford Mondeo 2.0 I Ghia (95/00),98650.77
SG362,Silenc. Tras. Galv. Ford Mondeo 2.0 I Ghia (95/00),69534.88
SG364,Silenc. Tras. Galv. Ford Mondeo - TD y 1.8 I (94/98),95810.19
SG370,Silenc. Tras. Galv. Ford Ranger - 2.8 (02/04),157355.96
SG371,Silenc. Interm. Galv. Ford Ranger 3.0 (06/12),74920.14
SG372,Silenc. Tras. Galv. c/cola Ford Ranger 3.0 (06/12),165226.72
SG380,"Silenc. Interm. Galv. Renault R19 1.6, 1.7 y diesel 1.9",88235.33
SG381,Silenc. Tras. Galv. Renault R19 1.6 RN y Diesel 1.9,80482.93
SG382,"Silenc. Tras. Galv. Renault R19 1.7, 1.6 y 1.9 Diesel",76873.03
SG383,Silenc. Interm. Galv. Renault R19 RN 1.6 y RT 1.8 (95/97),99775.16
SG384,Silenc. Tras. Galv. Renault R19 RN 1.6I y RT 1.8I s/Baúl,86992.58
SG385,Silenc. Tras. Galv. Renault R19 RN 1.6I y RT 1.8I c/Baúl,88116.97
SG390/1,Silenc. Interm. Reempl. Prec. Orig. R. Clio 1.6 I y 1.4 I,62374.27
SG391,"Silenc. Tras. Galv. R. Clio 1.4 I, 1.6 I y 1.9 Dies. (94/99)",75748.64
SG393,Sil. Interm. Galv. R. Clio II -1.6 I y Dies.1.9 Con y S/Baúl,64208.81
SG394,"Silenc. Tras. R. Clio II 1.6 I, Diesel 1.9 y 1.5 DCI s/Baúl",89655.62
SG395,"Silenc. Tras. R. Clio II 1.6 I, Diesel 1.9 y 1.5 DCI c/Baúl",91549.33
SG396,Silenc. Tras. Galv. Renault Clio II 1.2 16V s/baúl (03/12),89655.62
SG396/1,Silenc. Tras. Galv. Renault Clio II 1.2 16V s/baúl (03/09),96579.51
SG397,Silenc. Interm. Galv. c/Interm. Renault Express 1.9 Diesel,68469.67
SG398,Silenc. Tras. Galv. Renault Express 1.9 Diesel,74505.89
SG406,"Silenc. Tras. Galv. Renault Megane RT, RXE y 1.9 TD",87525.18
SG406/1,Silenc. Tras. Galv. Renault Megane - 1.6 I 16V (00/09),80913.74
SG406/2,Silenc. Universal Ovalado Gordo x 400 mm,73914.1
SG408,Silenc. Interm. Galv. Renault Megane II c/Baúl (06/11),75156.85
SG409,Silenc. Tras. Galv. Renault Megane II c/Baúl (06/11),105337.95
SG409/2,Silenc. Universal Ovalado Grandote x 300 mm,82790.9
SG410,Silenc. Interm. Doble Galv. R. Laguna RXE - 2.0 (95/02),146585.45
SG411,Silenc. Tras. Galv. Renault Laguna RXE 2.0 (95/02),94685.8
SG411/1,Silenc. Tras. Galv. Renault Laguna 1.8 y Diesel 2.2,94685.8
SG412,Silenc. Interm. Galv. Renault Laguna 1.8 y Diesel 2.2,95514.3
SG412/2,Silenc. Universal Ovalado Gordo x 400mm c/salida lateral,58882.67
SG424,Silenc. Tras. Galv. Renault Trafic 1400,71369.42
SG425,"Silenc. Interm. Galv. Renault Trafic 1400, 2000 y Diesel",46455.22
SG426,Silenc. Tras. Galv. Renault Trafic 2000 y Diesel,74505.89
SG429,Silenc. Tras. Galv. Renault Trafic - Diesel 1.9 (99/03),81252.25
SG431,Silenc. Interm. Galv. Renault Master 2.8 (03/07),71487.78
SG432,Silenc. Trasero Galv. Renault Master - 2.8 (03/07),95810.19
SG440,"Silenc. Delant. Galv. Renault 21, 21 Alize y 21 Nevada",64031.27
SG441/1,Silenc. Interm. Galv. Renault 21 Nevada (90/96),88827.11
